feature,importance
Constant Value Count,0.17963391509598634
Sentence Length,0.11052650981638001
Special Characters Total,0.08732379573044065
e_mean_orig_pkts,0.08570539146256313
Parentheses Count,0.0803516789805725
e_unique_dst_ip,0.07772129730427968
e_conn_count,0.07569394203693552
e_unique_dst_port,0.05877053697557596
e_mean_duration,0.03812963381797364
Double Quote Count,0.024110586515574038
Single Quote Count,0.02403528865022788
e_tcp_ratio,0.022375887402415338
e_mean_orig_bytes,0.022006968925319708
AND Count,0.019898998846466554
e_mean_resp_bytes,0.019845797153124196
OR Count,0.019428551802287582
e_mean_resp_pkts,0.018010673940397907
UNION Count,0.014495801906811184
e_udp_ratio,0.009618502392104367
e_std_duration,0.004833466771490548
e_dns_ratio,0.003396308017952125
e_interarrival_std,0.0017834547542382392
e_ssl_ratio,0.0009469392690131926
e_rst_ratio,0.0007831998694817819
e_rej_ratio,0.0004149632197415316
e_http_ratio,0.0001579093426463236
